system_id,system_label,model,harness,system_group,model_key,display_order,protocol_id,protocol_label,protocol_order,scheduled_attempt,result_present,result_path,benchmark_version,verifier_details_path,verifier_reward_path,verifier_error_analysis_path,status,exception_type,prediction_valid,verifier_completed,valid_completion,error_review_status,t2_required_family_f1,primary_t2_required_family_f1,t3_molecular_transition_f1,primary_t3_molecular_transition_f1,t3_state_f1,primary_t3_state_f1,t3_typed_edge_f1,primary_t3_typed_edge_f1,input_tokens,cache_read_tokens,cache_creation_tokens,cache_creation_5m_tokens,cache_creation_1h_tokens,output_tokens,normalized_api_cost_usd,normalized_api_cost_precision,normalized_api_cost_kind,pricing_snapshot_id,pricing_date,pricing_status,token_usage_source,uncached_input_tokens,rate_uncached_input_per_million,rate_cached_input_per_million,rate_output_per_million,rate_cache_creation_5m_per_million,rate_cache_creation_1h_per_million
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,10x_chromium_single_cell_atac_v2,10x scATAC v2,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_single_cell_atac_v2__TYeNwoT/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_single_cell_atac_v2__TYeNwoT/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_single_cell_atac_v2__TYeNwoT/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_single_cell_atac_v2__TYeNwoT/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7693241651745704,0.7693241651745704,0.7770058893963775,0.7770058893963775,0.8375144855917083,0.8375144855917083,0.7142857142857143,0.7142857142857143,5693968,5452800,,,,44465,5.26619,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,241168.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_3_gene_expression_v__GgNZBQZ/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_3_gene_expression_v__GgNZBQZ/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_3_gene_expression_v__GgNZBQZ/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_3_gene_expression_v__GgNZBQZ/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.5066666666666667,0.5066666666666667,0.7884615384615384,0.7884615384615384,0.8651704563707852,0.8651704563707852,0.8461538461538461,0.8461538461538461,5373975,5153792,,,,64525,5.613561,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,220183.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,10x_chromium_3_feature_barcoding,10x 3' Feature Barcoding,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_3_feature_barcoding__bN2Lxic/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_3_feature_barcoding__bN2Lxic/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_3_feature_barcoding__bN2Lxic/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/10x_chromium_3_feature_barcoding__bN2Lxic/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8582533915945378,0.8582533915945378,0.6987224842767294,0.6987224842767294,0.7305349618189951,0.7305349618189951,0.7,0.7,7160289,6553216,,,,66193,8.442927,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,607073.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,drop_seq,Drop-seq,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/drop_seq__NN2XDAc/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/drop_seq__NN2XDAc/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/drop_seq__NN2XDAc/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/drop_seq__NN2XDAc/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6754826254826254,0.6754826254826254,0.8825396825396825,0.8825396825396825,0.7434888557543682,0.7434888557543682,1.0,1.0,3106612,2944640,,,,51907,3.83939,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,161972.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,seq_well_s3,Seq-Well S3,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/seq_well_s3__vFHHiok/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/seq_well_s3__vFHHiok/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/seq_well_s3__vFHHiok/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/seq_well_s3__vFHHiok/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.7642156862745099,0.7642156862745099,0.7841830065359475,0.7841830065359475,0.8006119548253506,0.8006119548253506,0.8333333333333334,0.8333333333333334,6516225,6286336,,,,73042,6.483873,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,229889.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,indrop_v1,inDrop v1,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/indrop_v1__Mc5fD8k/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/indrop_v1__Mc5fD8k/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/indrop_v1__Mc5fD8k/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/indrop_v1__Mc5fD8k/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6309920804287003,0.6309920804287003,0.8947995666305525,0.8947995666305525,0.673649342224247,0.673649342224247,0.8461538461538461,0.8461538461538461,3895942,3692544,,,,59276,4.641542,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,203398.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,s3_atac,s3-ATAC,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/s3_atac__MV9YNy6/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/s3_atac__MV9YNy6/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/s3_atac__MV9YNy6/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/s3_atac__MV9YNy6/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.9266666666666667,0.9266666666666667,0.9375,0.9375,0.9090909090909091,0.9090909090909091,0.9411764705882353,0.9411764705882353,3552923,3361024,,,,54450,4.273507,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,191899.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,cel_seq,CEL-seq,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/cel_seq__oz48Pyr/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/cel_seq__oz48Pyr/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/cel_seq__oz48Pyr/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/cel_seq__oz48Pyr/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.34285714285714286,0.34285714285714286,0.7858974358974359,0.7858974358974359,0.5215670889777885,0.5215670889777885,0.8148148148148148,0.8148148148148148,2229708,2006528,,,,45392,3.480924,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,223180.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,split_seq,SPLiT-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/split_seq__4sFKHs8/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/split_seq__4sFKHs8/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/split_seq__4sFKHs8/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/split_seq__4sFKHs8/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.8970000000000001,0.8970000000000001,0.7179999999999999,0.7179999999999999,0.6642475738688416,0.6642475738688416,0.5333333333333333,0.5333333333333333,7786891,7566464,,,,74124,7.109087,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,220427.0,5.0,0.5,30.0,6.25,
gpt_codex,GPT + Codex,GPT,Native,native,gpt_5_6_sol,9,sci_rna_seq,sci-RNA-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/sci_rna_seq__5HPuFgZ/result.json,4.5.0,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/sci_rna_seq__5HPuFgZ/verifier/rescore/libgen-4.5.0/details.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/sci_rna_seq__5HPuFgZ/verifier/rescore/libgen-4.5.0/reward.json,/Users/seqmachines/playground/libstruct-bench/runs/libgen/codex/libgen-gpt-5-6-sol/sci_rna_seq__5HPuFgZ/verifier/rescore/libgen-4.5.0/error_analysis.json,valid_completion,,1,1,1,pending,0.6444444444444445,0.6444444444444445,0.7272727272727272,0.7272727272727272,0.818946535435569,0.818946535435569,0.7272727272727273,0.7272727272727273,4037885,3841024,,,,49680,4.395217,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,196861.0,5.0,0.5,30.0,6.25,
