system_id,system_label,model,harness,system_group,model_key,display_order,protocol_id,protocol_label,protocol_order,scheduled_attempt,result_present,result_path,status,exception_type,prediction_valid,verifier_completed,valid_completion,error_review_status,t2_required_family_f1,primary_t2_required_family_f1,t3_molecular_transition_f1,primary_t3_molecular_transition_f1,t3_state_f1,primary_t3_state_f1,t3_typed_edge_f1,primary_t3_typed_edge_f1,input_tokens,cache_read_tokens,cache_creation_tokens,cache_creation_5m_tokens,cache_creation_1h_tokens,output_tokens,normalized_api_cost_usd,normalized_api_cost_precision,normalized_api_cost_kind,pricing_snapshot_id,pricing_date,pricing_status,token_usage_source,uncached_input_tokens,rate_uncached_input_per_million,rate_cached_input_per_million,rate_output_per_million,rate_cache_creation_5m_per_million,rate_cache_creation_1h_per_million
gpt_pi,GPT + Pi,GPT,Pi,shared,gpt_5_6_sol,1,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gpt-5-6-sol/10x_chromium_3_gene_expression_v__aimZh5i/result.json,valid_completion,,1,1,1,pending,0.5784313725490197,0.5784313725490197,0.6552036199095023,0.6552036199095023,0.48205479262576506,0.48205479262576506,0.5384615384615384,0.5384615384615384,5797959,5797794,196383,,,60138,5.93125575,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,30.0,6.25,
gpt_pi,GPT + Pi,GPT,Pi,shared,gpt_5_6_sol,1,ddseq_single_cell_3_rna_seq_kit,ddSEQ 3' RNA,2,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gpt-5-6-sol/ddseq_single_cell_3_rna_seq_kit__d6SdwYu/result.json,valid_completion,,1,1,1,pending,0.0,0.0,0.5455128205128205,0.5455128205128205,0.5805043743146716,0.5805043743146716,0.5161290322580645,0.5161290322580645,3537434,3537332,192703,,,36111,4.05689975,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,30.0,6.25,
gpt_pi,GPT + Pi,GPT,Pi,shared,gpt_5_6_sol,1,dr_seq,DR-seq,3,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gpt-5-6-sol/dr_seq__b6WyNKW/result.json,valid_completion,,1,1,1,pending,0.6,0.6,0.5821428571428571,0.5821428571428571,0.39438561526270294,0.39438561526270294,0.44,0.44,1932878,1932761,107582,,,41768,2.892393,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,30.0,6.25,
gpt_pi,GPT + Pi,GPT,Pi,shared,gpt_5_6_sol,1,indrop_v1,inDrop v1,4,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gpt-5-6-sol/indrop_v1__runEJ7j/result.json,valid_completion,,1,1,1,pending,0.6179195804195805,0.6179195804195805,0.7088461538461537,0.7088461538461537,0.35140259111164945,0.35140259111164945,0.5806451612903226,0.5806451612903226,4889208,4889043,159596,,,63705,5.3539715,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,30.0,6.25,
gpt_pi,GPT + Pi,GPT,Pi,shared,gpt_5_6_sol,1,petri_seq,PETRI-seq,5,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gpt-5-6-sol/petri_seq__QB5ekSX/result.json,valid_completion,,1,1,1,pending,0.6420789763784545,0.6420789763784545,0.8738225524127778,0.8738225524127778,0.3421628100906308,0.3421628100906308,0.9230769230769231,0.9230769230769231,7498125,7497945,391533,,,53801,7.81098375,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,30.0,6.25,
gpt_pi,GPT + Pi,GPT,Pi,shared,gpt_5_6_sol,1,pip_seq_v4,PIP-seq v4,6,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gpt-5-6-sol/pip_seq_v4__HWVs2YK/result.json,valid_completion,,1,1,1,pending,0.6577227382180941,0.6577227382180941,0.5284372816268871,0.5284372816268871,0.2255730557597279,0.2255730557597279,0.26666666666666666,0.26666666666666666,7911001,7910797,215303,,,80112,7.70542225,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,30.0,6.25,
gpt_pi,GPT + Pi,GPT,Pi,shared,gpt_5_6_sol,1,sci_atac_seq,sci-ATAC-seq,7,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gpt-5-6-sol/sci_atac_seq__7VV7ehr/result.json,valid_completion,,1,1,1,pending,0.568840579710145,0.568840579710145,0.5506763285024154,0.5506763285024154,0.16778595164383497,0.16778595164383497,0.23529411764705882,0.23529411764705882,2631735,2631621,131403,,,41961,3.39647925,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,30.0,6.25,
gpt_pi,GPT + Pi,GPT,Pi,shared,gpt_5_6_sol,1,scrrbs,scRRBS,8,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gpt-5-6-sol/scrrbs__Yk4DWzY/result.json,valid_completion,,1,1,1,pending,0.8645833333333333,0.8645833333333333,0.9494444444444443,0.9494444444444443,0.3557902563419773,0.3557902563419773,0.9090909090909091,0.9090909090909091,1701835,1701748,114254,,,33357,2.5661065,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,30.0,6.25,
gpt_pi,GPT + Pi,GPT,Pi,shared,gpt_5_6_sol,1,share_seq,SHARE-seq,9,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gpt-5-6-sol/share_seq__hgyYqSb/result.json,valid_completion,,1,1,1,pending,0.9882547559966914,0.9882547559966914,0.7388913557674168,0.7388913557674168,0.5165229881571898,0.5165229881571898,0.5416666666666666,0.5416666666666666,4812617,4812476,171370,,,59549,5.2644755,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,30.0,6.25,
gpt_pi,GPT + Pi,GPT,Pi,shared,gpt_5_6_sol,1,smart_seq,SMART-seq,10,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/pi/libgen-pi-gpt-5-6-sol/smart_seq__kEC2bWo/result.json,valid_completion,,1,1,1,pending,0.5929824561403508,0.5929824561403508,0.5714424951267056,0.5714424951267056,0.4045900783212574,0.4045900783212574,0.5882352941176471,0.5882352941176471,2426407,2426293,121275,,,44056,3.29336525,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,0.0,5.0,0.5,30.0,6.25,
gpt_mini_swe,GPT + mini-SWE,GPT,mini-SWE,shared,gpt_5_6_sol,2,10x_chromium_3_gene_expression_v4,10x 3' GEX v4,1,1,1,/Users/seqmachines/playground/libstruct-bench/runs/libgen/mini-swe-agent/libgen-gpt-5-6-sol/10x_chromium_3_gene_expression_v__hGRHcs3/result.json,valid_completion,,1,1,1,pending,0.6666666666666666,0.6666666666666666,0.9,0.9,0.7042108477309416,0.7042108477309416,1.0,1.0,8371674,8164471,,,,64369,7.0493205,per_api_call,estimated,libgen-api-pricing-2026-08-15,2026-08-15,per_token_rates_available,harbor_agent_result,207203.0,5.0,0.5,30.0,6.25,
