"system_id","system_label","model","harness","display_order","protocol_id","protocol_label","protocol_order","status","valid_completion","metric_column","score","metric_id","metric_order","metric_label","model_id","model_version_label","reasoning_effort","native_axis_label"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_single_cell_atac_v2","10x scATAC v2",1,"valid_completion",1,"primary_t2_required_family_f1",0.76932416517457,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_3_gene_expression_v4","10x 3' GEX v4",2,"valid_completion",1,"primary_t2_required_family_f1",0.506666666666667,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"10x_chromium_3_feature_barcoding","10x 3' Feature Barcoding",3,"valid_completion",1,"primary_t2_required_family_f1",0.858253391594538,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"drop_seq","Drop-seq",4,"valid_completion",1,"primary_t2_required_family_f1",0.675482625482625,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"seq_well_s3","Seq-Well S3",5,"valid_completion",1,"primary_t2_required_family_f1",0.76421568627451,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"indrop_v1","inDrop v1",6,"valid_completion",1,"primary_t2_required_family_f1",0.6309920804287,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"s3_atac","s3-ATAC",7,"valid_completion",1,"primary_t2_required_family_f1",0.926666666666667,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"cel_seq","CEL-seq",8,"valid_completion",1,"primary_t2_required_family_f1",0.342857142857143,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"split_seq","SPLiT-seq",9,"valid_completion",1,"primary_t2_required_family_f1",0.897,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"sci_rna_seq","sci-RNA-seq",10,"valid_completion",1,"primary_t2_required_family_f1",0.644444444444444,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"sci_atac_seq","sci-ATAC-seq",11,"valid_completion",1,"primary_t2_required_family_f1",0.608419599723948,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"microwell_seq","Microwell-seq",12,"valid_completion",1,"primary_t2_required_family_f1",0.526997708174179,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"scrrbs","scRRBS",13,"valid_completion",1,"primary_t2_required_family_f1",0.81957671957672,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"pip_seq_v4","PIP-seq v4",14,"valid_completion",1,"primary_t2_required_family_f1",0.578059210526316,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"scdamid","scDamID",15,"valid_completion",1,"primary_t2_required_family_f1",0.533499916708312,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"ddseq_single_cell_3_rna_seq_kit","ddSEQ 3' RNA",16,"valid_completion",1,"primary_t2_required_family_f1",0,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"smart_seq","SMART-seq",17,"valid_completion",1,"primary_t2_required_family_f1",0.644298245614035,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
"gpt_codex","GPT + Codex","GPT","Native",9,"share_seq","SHARE-seq",18,"valid_completion",1,"primary_t2_required_family_f1",0.946616089559763,"t2_family",1,"Task 2 oligo-family F1","gpt-5.6-sol","GPT-5.6 Sol","Max","GPT-5.6 Sol
Max
Codex"
